# default radii for Voronoi polyhedra programs Vsurface, Vcontact, and Vvolume.
# radii are from Tsai et al (1999), J. Mol. Biol. 290:253-266
# type  radius 
  C3H0   1.61
  C3H1   1.76
  C4     1.88
  N3H0   1.64
  N3H1   1.64
  N3H2   1.64
  N4     1.64
  O1H0   1.42
  O2H1   1.46
  S      1.77
  DEF    1.80
